person_id,username,password,type
7447677,Cristiano.R,1342,admin
9898118,Lionel.M,6182,Member
5662557,Manuel.N,4760,Member
5687866,Robert.L,6102,Member
3557832,Gareth.B,1483,Member
2592572,Thibaut.C,1675,Member
1554306,Eden.H,9153,Member
4788888,Thiago.S,8076,Member
1863421,Sergio.R,7943,Member
4865631,Paul.P,5076,Member
7476758,Antoine.G,3402,Member
3938213,Marco.R,0941,Member
8382345,Toni.K,3589,Member
1042748,Mats.H,9560,Member
1228464,Hugo.L,4201,Member
4850789,Giorgio.C,3471,Member
5484541,Philipp.L,2698,Member
7998314,Gianluigi.B,2569,Member
5086282,Leonardo.B,7615,Member
8466074,Arjen.R,8260
2567260,Paulo.D,7283
8347432,Marco.V,1376
4720327,David.A,2938
7525643,Henrikh.M,4603
2472659,Karim.B,5130
